phrase,id,position,corresponding_text
répondit le roi qui était si fier d'avoir un sujet,877,32812, répondit le roi qui était si fier d'avoir un sujet.
Ne pars pas,878,32864," Ne pars pas,"
je te fais ministre,879,32877," je te fais ministre

"
- Ministre de quoi ?,880,32899,"- Ministre de quoi ?

"
- De... de la justice,881,32921,"- De... de la justice

"
- Mais il n'y a personne à juger,882,32944,"- Mais il n'y a personne à juger

"
- On ne sait pas,883,32978,"- On ne sait pas,"
lui dit le roi,884,32995, lui dit le roi.
Je n'ai pas fait encore le tour de mon royaume,885,33011, Je n'ai pas fait encore le tour de mon royaume.
Je suis très vieux,886,33059," Je suis très vieux,"
je n'ai pas de place pour un carrosse,887,33079," je n'ai pas de place pour un carrosse,"
et ça me fatigue de marcher,888,33118," et ça me fatigue de marcher.

"
Oh ! Mais j'ai déjà vu,889,33149,"Oh ! Mais j'ai déjà vu,"
dit le petit prince qui se pencha pour jeter encore un coup d'oeil sur l'autre côté de la planète,890,33172, dit le petit prince qui se pencha pour jeter encore un coup d'oeil sur l'autre côté de la planète.
Il n'y a personne là-bas non plus...,891,33271," Il n'y a personne là-bas non plus...

"
- Tu te jugeras donc toi-même,892,33310,"- Tu te jugeras donc toi-même,"
lui répondit le roi,893,33340, lui répondit le roi.
C'est le plus difficile,894,33361, C'est le plus difficile.
Il est bien plus difficile de se juger soi-même que de juger autrui,895,33386, Il est bien plus difficile de se juger soi-même que de juger autrui.
Si tu réussis à bien te juger,896,33455," Si tu réussis à bien te juger,"
c'est que tu es un véritable sage,897,33486," c'est que tu es un véritable sage.

"
- Moi,898,33523,"- Moi,"
dit le petit prince,899,33529," dit le petit prince,"
je puis me juger moi-même n'importe où,900,33550, je puis me juger moi-même n'importe où.
Je n'ai pas besoin d'habiter ici,901,33590," Je n'ai pas besoin d'habiter ici.

"
- Hem ! hem ! dit le roi,902,33626,"- Hem ! hem ! dit le roi,"
je crois bien que sur ma planète il y a quelque part un vieux rat,903,33651, je crois bien que sur ma planète il y a quelque part un vieux rat.
Je l'entends la nuit,904,33718, Je l'entends la nuit.
Tu pourras juger ce vieux rat,905,33740, Tu pourras juger ce vieux rat.
Tu le condamneras à mort de temps en temps,906,33771, Tu le condamneras à mort de temps en temps.
Ainsi sa vie dépendra de ta justice,907,33815, Ainsi sa vie dépendra de ta justice.
Mais tu le gracieras chaque fois pour l'économiser,908,33852, Mais tu le gracieras chaque fois pour l'économiser.
Il n'y en a qu'un,909,33904," Il n'y en a qu'un.

"
- Moi,910,33925,"- Moi,"
répondit le petit prince,911,33931," répondit le petit prince,"
je n'aime pas condamner à mort,912,33957," je n'aime pas condamner à mort,"
et je crois bien que je m'en vais,913,33989," et je crois bien que je m'en vais.

"
- Non,914,34026,"- Non,"
dit le roi,915,34032," dit le roi.

"
Mais le petit prince,916,34046,"Mais le petit prince,"
ayant achevé ses préparatifs,917,34067," ayant achevé ses préparatifs,"
ne voulut point peiner le vieux monarque :,918,34097," ne voulut point peiner le vieux monarque :

"
- Si Votre Majesté désirait être obéie ponctuellement,919,34142,"- Si Votre Majesté désirait être obéie ponctuellement,"
elle pourrait me donner un ordre raisonnable,920,34196, elle pourrait me donner un ordre raisonnable.
Elle pourrait m'ordonner,921,34242," Elle pourrait m'ordonner,"
par exemple,922,34268," par exemple,"
de partir avant une minute,923,34281, de partir avant une minute.
Il me semble que les conditions sont favorables...,924,34309," Il me semble que les conditions sont favorables... .

"
Le roi n'ayant rien répondu,925,34364,"Le roi n'ayant rien répondu,"
le petit prince hésita d'abord,926,34392," le petit prince hésita d'abord,"
puis,927,34424," puis,"
avec un soupir,928,34430," avec un soupir,"
prit le départ,929,34446," prit le départ.

"
- Je te fais mon ambassadeur,930,34464,"- Je te fais mon ambassadeur,"
se hâta alors de crier le roi,931,34493," se hâta alors de crier le roi.

"
Il avait un grand air d'autorité,932,34526,"Il avait un grand air d'autorité.

"
´Les grandes personnes sont bien étranges´,933,34561,"""Les grandes personnes sont bien étranges"","
se dit le petit prince,934,34604," se dit le petit prince,"
en lui-même,935,34628," en lui-même,"
durant son voyage,936,34641," durant son voyage.


"
Chapitre 11,937,34663,"Chapitre 11

"
La seconde planète était habitée par un vaniteux,938,34676,"La seconde planète était habitée par un vaniteux

"
- Ah ah ! Voilà la visite d'un admirateur,939,34726,"- Ah ah ! Voilà la visite d'un admirateur

"
S'écria de loin le vaniteux dès qu'il aperçut le petit prince,940,34769,S'écria de loin le vaniteux dès qu'il aperçut le petit prince.
Car,941,34831," Car,"
pour les vaniteux,942,34836," pour les vaniteux,"
les autres hommes sont des admirateurs,943,34855," les autres hommes sont des admirateurs.

"
- Bonjour,944,34897,"- Bonjour,"
dit le petit prince,945,34907, dit le petit prince.
Vous avez un drôle de chapeau,946,34928," Vous avez un drôle de chapeau.

"
- C'est pour saluer,947,34961,"- C'est pour saluer,"
lui répondit le vaniteux,948,34981, lui répondit le vaniteux.
C'est pour saluer quand on m'acclame,949,35007, C'est pour saluer quand on m'acclame.
Malheureusement il ne passe jamais personne par ici,950,35045," Malheureusement il ne passe jamais personne par ici.

"
- Ah oui ? dit le petit prince qui ne comprit pas,951,35100,"- Ah oui ? dit le petit prince qui ne comprit pas.

"
- Frappe tes mains l'une contre l'autre,952,35152,"- Frappe tes mains l'une contre l'autre,"
conseilla donc le vaniteux,953,35192," conseilla donc le vaniteux.

"
Le petit prince frappa ses mains l'une contre l'autre,954,35222,Le petit prince frappa ses mains l'une contre l'autre.
Le vaniteux salua modestement en soulevant son chapeau,955,35276," Le vaniteux salua modestement en soulevant son chapeau.

"
Ça c'est plus amusant que la visite au roi,956,35334,"Ça c'est plus amusant que la visite au roi,"
se dit en,957,35377," se dit en,"
lui-même le petit prince,958,35388, lui-même le petit prince.
Et il recommença de frapper ses mains l'une contre l'autre,959,35414, Et il recommença de frapper ses mains l'une contre l'autre.
Le vaniteux recommença de saluer en soulevant son chapeau,960,35474," Le vaniteux recommença de saluer en soulevant son chapeau.

"
Après cinq minutes d'exercice le petit prince se fatigua de la monotonie du jeu,961,35535,"Après cinq minutes d'exercice le petit prince se fatigua de la monotonie du jeu

"
Et pour que le chapeau tombe,962,35616,"Et pour que le chapeau tombe,"
demanda-t-il,963,35645," demanda-t-il,"
-que faut-il faire ?,964,35659," -que faut-il faire ?

"
Mais le vaniteux ne l'entendit pas,965,35682,Mais le vaniteux ne l'entendit pas.
Les vaniteux n'entendent jamais que les louanges,966,35717," Les vaniteux n'entendent jamais que les louanges.

"
Est-ce que tu m'admires vraiment beaucoup ? demanda-t-il au petit prince,967,35769,"Est-ce que tu m'admires vraiment beaucoup ? demanda-t-il au petit prince.

"
- Qu'est-ce que signifie admirer ?,968,35844,"- Qu'est-ce que signifie admirer ?

"
- Admirer signifie reconnaître que je suis l'homme le plus beau,969,35880,"- Admirer signifie reconnaître que je suis l'homme le plus beau,"
le mieux habillé,970,35944," le mieux habillé,"
le plus riche et le plus intelligent de la planète,971,35962," le plus riche et le plus intelligent de la planète.

"
- Mais tu es seul sur ta planète,972,36016,"- Mais tu es seul sur ta planète

"
- Fais-moi ce plaisir,973,36050,- Fais-moi ce plaisir.
Admire-moi quand même,974,36072," Admire-moi quand même

"
- Je t'admire,975,36096,"- Je t'admire,"
dit le petit prince,976,36110," dit le petit prince,"
en haussant un peu les épaules,977,36131," en haussant un peu les épaules,"
mais en quoi cela peut-il bien t'intéresser ?,978,36163," mais en quoi cela peut-il bien t'intéresser ?

"
Et le petit prince s'en fut,979,36211,"Et le petit prince s'en fut.

"
´Les grandes personnes sont décidément bien bizarres´,980,36241,"""Les grandes personnes sont décidément bien bizarres"","
se dit-il simplement en lui-même durant son voyage,981,36295," se dit-il simplement en lui-même durant son voyage.


"
Chapitre 12,982,36350,"Chapitre 12

"
La planète suivante était habitée par un buveur,983,36363,La planète suivante était habitée par un buveur.
Cette visite fut très courte mais elle plongea le petit prince dans une grande mélancolie :,984,36411," Cette visite fut très courte mais elle plongea le petit prince dans une grande mélancolie :

"
- Que fais-tu là ? dit-il au buveur,985,36505,"- Que fais-tu là ? dit-il au buveur,"
qu'il trouva installé en silence devant une collection de bouteilles vides et une collection de bouteilles pleines,986,36541," qu'il trouva installé en silence devant une collection de bouteilles vides et une collection de bouteilles pleines.

"
- Je bois,987,36659,"- Je bois,"
répondit le buveur,988,36669," répondit le buveur,"
d'un air lugubre,989,36689," d'un air lugubre.

"
- Pourquoi bois-tu ? Lui demanda le petit prince,990,36709,"- Pourquoi bois-tu ? Lui demanda le petit prince.

"
- Pour oublier,991,36760,"- Pour oublier,"
répondit le buveur,992,36775," répondit le buveur.

"
- Pour oublier quoi ? S'enquit le petit prince qui déjà le plaignait,993,36797,"- Pour oublier quoi ? S'enquit le petit prince qui déjà le plaignait.

"
- Pour oublier que j'ai honte,994,36868,"- Pour oublier que j'ai honte,"
avoua le buveur en baissant la tête,995,36898," avoua le buveur en baissant la tête.

"
- Honte de quoi ? S'informa le petit prince qui désirait le secourir,996,36937,"- Honte de quoi ? S'informa le petit prince qui désirait le secourir.

"
- Honte de boire ! Acheva le buveur qui s'enferma définitivement dans le silence,997,37008,"- Honte de boire ! Acheva le buveur qui s'enferma définitivement dans le silence.

"
Et le petit prince s'en fut,998,37091,"Et le petit prince s'en fut,"
perplexe,999,37119," perplexe.

"
´Les grandes personnes sont décidément très très bizarres´,1000,37131,"""Les grandes personnes sont décidément très très bizarres"","
se disait-il en lui-même durant le voyage,1001,37190," se disait-il en lui-même durant le voyage.


"
Chapitre 13,1002,37236,"Chapitre 13

"
La quatrième planète était celle du businessman,1003,37249,La quatrième planète était celle du businessman.
Cet homme était si occupé qu'il ne leva même pas la tête à l'arrivée du petit prince,1004,37297," Cet homme était si occupé qu'il ne leva même pas la tête à l'arrivée du petit prince.

"
- Bonjour,1005,37385,"- Bonjour,"
lui dit celui-ci,1006,37395, lui dit celui-ci.
Votre cigarette est éteinte,1007,37413," Votre cigarette est éteinte.

"
- Trois et deux font cinq,1008,37444,- Trois et deux font cinq.
Cinq et sept douze,1009,37470, Cinq et sept douze.
Douze et trois quinze,1010,37490, Douze et trois quinze.
Bonjour,1011,37513, Bonjour.
Quinze et sept vingt-deux,1012,37522, Quinze et sept vingt-deux.
Vingt-deux et six vingt-huit,1013,37549, Vingt-deux et six vingt-huit.
Pas le temps de la rallumer,1014,37579, Pas le temps de la rallumer.
Vingt-six et cinq trente et un,1015,37608, Vingt-six et cinq trente et un.
Ouf ! Ça fait donc cinq cent un millions six cent vingt-deux mille sept cent trente et un,1016,37640," Ouf ! Ça fait donc cinq cent un millions six cent vingt-deux mille sept cent trente et un.

"
- Cinq cents millions de quoi ?,1017,37733,"- Cinq cents millions de quoi ?

"
- Hein? Tu es toujours là ? Cinq cent un millions de... je ne sais plus... J'ai tellement de travail ! Je suis sérieux,1018,37766,"- Hein? Tu es toujours là ? Cinq cent un millions de... je ne sais plus... J'ai tellement de travail ! Je suis sérieux,"
moi,1019,37885," moi,"
je ne m'amuse pas à des balivernes ! Deux et cinq sept...,1020,37890," je ne m'amuse pas à des balivernes ! Deux et cinq sept...
"
- Cinq cent un millions de quoi ? Répéta le petit prince qui jamais de sa vie n'avait renoncé à une question,1021,37949,"- Cinq cent un millions de quoi ? Répéta le petit prince qui jamais de sa vie n'avait renoncé à une question,"
une fois qu'il l'avait posée,1022,38058," une fois qu'il l'avait posée.

"
Le businessman leva la tête,1023,38090,"Le businessman leva la tête

"
- Depuis cinquante-quatre ans que j'habite cette planète-ci,1024,38119,"- Depuis cinquante-quatre ans que j'habite cette planète-ci,"
je n'ai été dérangé que trois fois,1025,38179, je n'ai été dérangé que trois fois.
La première fois ç'a été,1026,38215," La première fois ç'a été,"
il y a vingt-deux ans,1027,38241," il y a vingt-deux ans,"
par un hanneton qui était tombé Dieu sait d'où,1028,38264, par un hanneton qui était tombé Dieu sait d'où.
Il répandait un bruit épouvantable,1029,38312," Il répandait un bruit épouvantable,"
et j 'ai fait quatre erreurs dans une addition,1030,38348, et j 'ai fait quatre erreurs dans une addition.
La seconde fois ç'a été,1031,38396," La seconde fois ç'a été,"
il y a onze ans,1032,38421," il y a onze ans,"
par une crise de rhumatisme,1033,38438, par une crise de rhumatisme.
Je manque d'exercice,1034,38467, Je manque d'exercice.
Je n'ai pas le temps de flâner,1035,38489, Je n'ai pas le temps de flâner.
Je suis sérieux,1036,38521," Je suis sérieux,"
moi,1037,38538, moi.
La troisième fois... la voici ! Je disais donc cinq cent un millions...,1038,38543," La troisième fois... la voici ! Je disais donc cinq cent un millions...

"
- Millions de quoi ?,1039,38617,"- Millions de quoi ?

"
Le businessman comprit qu'il n'était point d'espoir de paix :,1040,38639,"Le businessman comprit qu'il n'était point d'espoir de paix :

"
- Millions de ces petites choses que l'on voit quelquefois dans le ciel,1041,38702,"- Millions de ces petites choses que l'on voit quelquefois dans le ciel.

"
